film,filmLabel,publicationYear,assessmentLabel,outcomeLabel,reviewScore
http://www.wikidata.org/entity/Q971869,"Снупи, вернись домой",1972,,,
http://www.wikidata.org/entity/Q975009,Doraemon: Nobita and the Tin Labyrinth,1993,,,
http://www.wikidata.org/entity/Q987895,Эгон и Дончи,2007,,,
http://www.wikidata.org/entity/Q988386,Заколдованный лес,1999,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1981,,,
http://www.wikidata.org/entity/Q1032225,Пенная ванна (мультфильм),1979,,,
http://www.wikidata.org/entity/Q1042099,Земля до начала времён 13: Сила дружбы,2007,,,
http://www.wikidata.org/entity/Q1057186,Háry János,2017,,,
http://www.wikidata.org/entity/Q1057186,Háry János,1983,,,
http://www.wikidata.org/entity/Q1057711,Черноснежка,1984,,,
http://www.wikidata.org/entity/Q1057711,Черноснежка,1983,,,
http://www.wikidata.org/entity/Q1065146,Dante's Inferno: An Animated Epic,2010,,,
http://www.wikidata.org/entity/Q1065146,Dante's Inferno: An Animated Epic,2010,,,
http://www.wikidata.org/entity/Q1072665,The Day the Earth Moved,1997,,,
http://www.wikidata.org/entity/Q1074386,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,2004,,,
http://www.wikidata.org/entity/Q1084175,Christmas Cracker,1963,,,
http://www.wikidata.org/entity/Q1089672,Чудесный лес,1986,,,
http://www.wikidata.org/entity/Q1091717,Меч дракона,2005,,,
http://www.wikidata.org/entity/Q1092313,Золушка 3: Злые чары,2007,,,
http://www.wikidata.org/entity/Q1093399,Зелёный Фонарь: Изумрудные рыцари,2011,,,
http://www.wikidata.org/entity/Q1102410,Витязь Янош (мультфильм),1973,,,
http://www.wikidata.org/entity/Q1106732,Ark,2005,,,
http://www.wikidata.org/entity/Q1120551,Q1120551,2007,,,
http://www.wikidata.org/entity/Q1122127,Лило и Стич 2: Большая проблема Стича,2005,,,
http://www.wikidata.org/entity/Q1122127,Лило и Стич 2: Большая проблема Стича,2005,,,
http://www.wikidata.org/entity/Q1122636,Doraemon: Nobita's Dorabian Nights,1991,,,
http://www.wikidata.org/entity/Q1131069,How the Toys Saved Christmas,1996,,,
http://www.wikidata.org/entity/Q1131069,How the Toys Saved Christmas,1996,,,
http://www.wikidata.org/entity/Q1138751,Отчаянные псы,1985,,,
http://www.wikidata.org/entity/Q1138751,Отчаянные псы,1983,,,
http://www.wikidata.org/entity/Q1138751,Отчаянные псы,1982,,,
http://www.wikidata.org/entity/Q1138751,Отчаянные псы,1982,,,
http://www.wikidata.org/entity/Q1148466,Doraemon: Nobita's Great Adventure into the Underworld,1984,,,
http://www.wikidata.org/entity/Q1149528,A Monkey's Tale,2003,,,
http://www.wikidata.org/entity/Q1149528,A Monkey's Tale,1999,,,
http://www.wikidata.org/entity/Q1150269,Rudolph and Frosty's Christmas in July,1979,,,
http://www.wikidata.org/entity/Q1150269,Rudolph and Frosty's Christmas in July,1979,,,
http://www.wikidata.org/entity/Q1150269,Rudolph and Frosty's Christmas in July,1979,,,
http://www.wikidata.org/entity/Q1151164,Рейнеке-лис,1937,,,
http://www.wikidata.org/entity/Q1151164,Рейнеке-лис,1930,,,
http://www.wikidata.org/entity/Q1154751,Legend of the Gold of Babylon,1985,,,
http://www.wikidata.org/entity/Q1156869,Doraemon: Nobita and the Haunts of Evil,1982,,,
http://www.wikidata.org/entity/Q1160649,Лудаш Матьи (мультфильм),1978,,,
http://www.wikidata.org/entity/Q1160649,Лудаш Матьи (мультфильм),1977,,,
http://www.wikidata.org/entity/Q1161289,Ловушка для кошек-2,2007,,,
http://www.wikidata.org/entity/Q1167630,Das Frühstücksei,1977,,,
http://www.wikidata.org/entity/Q1168137,Хи-Мен и Ши-Ра: Тайна меча,1986,,,
http://www.wikidata.org/entity/Q1168137,Хи-Мен и Ши-Ра: Тайна меча,1985,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2012,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2011,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2011,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2010,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2010,,,
http://www.wikidata.org/entity/Q1170227,Песочный человечек: Приключения в сказочной стране,2010,,,
http://www.wikidata.org/entity/Q1171385,The Little Bastard and the Old Fart: Death Sucks,2006,,,
http://www.wikidata.org/entity/Q1171385,The Little Bastard and the Old Fart: Death Sucks,2006,,,
http://www.wikidata.org/entity/Q1184894,Doraemon: Nobita's Great Battle of the Mermaid King,2010,,,
http://www.wikidata.org/entity/Q1186820,Qiubao senlin,,,,
http://www.wikidata.org/entity/Q1188409,Скуби-Ду встречает Братьев Бу,1987,,,
http://www.wikidata.org/entity/Q1188409,Скуби-Ду встречает Братьев Бу,1987,,,
http://www.wikidata.org/entity/Q1192861,The Dolphin: Story of a Dreamer,2009,,,
http://www.wikidata.org/entity/Q1195096,Сунь Укун: Переполох в Небесных чертогах,1985,,,
http://www.wikidata.org/entity/Q1195096,Сунь Укун: Переполох в Небесных чертогах,1984,,,
http://www.wikidata.org/entity/Q1195096,Сунь Укун: Переполох в Небесных чертогах,1978,,,
http://www.wikidata.org/entity/Q1195096,Сунь Укун: Переполох в Небесных чертогах,1964,,,
http://www.wikidata.org/entity/Q1195096,Сунь Укун: Переполох в Небесных чертогах,1961,,,
http://www.wikidata.org/entity/Q1195542,Чудотворец,2000,,,
http://www.wikidata.org/entity/Q1196541,Eve no Jikan,2008,,,
http://www.wikidata.org/entity/Q1199186,The Little Punker,1992,,,
http://www.wikidata.org/entity/Q1199186,The Little Punker,1992,,,
http://www.wikidata.org/entity/Q1199692,Отважный маленький тостер,1991,,,
http://www.wikidata.org/entity/Q1199692,Отважный маленький тостер,1987,,,
http://www.wikidata.org/entity/Q1200346,Derrick - Duty Calls!,2004,,,
http://www.wikidata.org/entity/Q1200346,Derrick - Duty Calls!,2004,,,
http://www.wikidata.org/entity/Q1203831,Микки: И снова под Рождество,2004,,,
http://www.wikidata.org/entity/Q1212037,Олимпийские игры животных,1980,,,
http://www.wikidata.org/entity/Q1212037,Олимпийские игры животных,1980,,,
http://www.wikidata.org/entity/Q1212037,Олимпийские игры животных,1979,,,
http://www.wikidata.org/entity/Q1212415,Пластилиновая ворона,1981,,,
http://www.wikidata.org/entity/Q1212950,The Tangerine Bear,2000,,,
http://www.wikidata.org/entity/Q1216390,The Trace Leads to the Silver Lake,1990,,,
http://www.wikidata.org/entity/Q1218263,Бременские музыканты: Бесстрашная четвёрка,1997,,,
http://www.wikidata.org/entity/Q1218263,Бременские музыканты: Бесстрашная четвёрка,1997,,,
http://www.wikidata.org/entity/Q1229070,Teacher's Pet,2007,,,
http://www.wikidata.org/entity/Q1229070,Teacher's Pet,2004,,,
http://www.wikidata.org/entity/Q1235519,Hakujaden,1958,,,
http://www.wikidata.org/entity/Q1252059,Петтсон и Финдус: Обещание Петтсона,2005,,,
http://www.wikidata.org/entity/Q1254637,Сабрина юная ведьмочка,2002,,,
http://www.wikidata.org/entity/Q1255505,Werner - Eat My Dust!!!,1996,,,
http://www.wikidata.org/entity/Q1255505,Werner - Eat My Dust!!!,1996,,,
http://www.wikidata.org/entity/Q1261258,Peter in Magicland,1990,,,
http://www.wikidata.org/entity/Q1261258,Peter in Magicland,1990,,,
http://www.wikidata.org/entity/Q1263501,Утиные истории: Заветная лампа,1991,,,
http://www.wikidata.org/entity/Q1263501,Утиные истории: Заветная лампа,1991,,,
http://www.wikidata.org/entity/Q1263501,Утиные истории: Заветная лампа,1990,,,
http://www.wikidata.org/entity/Q1309220,Doraemon: Nobita and the Birth of Japan,1989,,,
http://www.wikidata.org/entity/Q1309533,Doraemon: Nobita's Three Visionary Swordsmen,1994,,,
http://www.wikidata.org/entity/Q1309556,Doraemon: Nobita and the Galaxy Super-express,1996,,,
http://www.wikidata.org/entity/Q1309576,Doraemon: Nobita's Diary on the Creation of the World,1995,,,
http://www.wikidata.org/entity/Q1309600,Doraemon: Nobita's Great Adventure in the South Seas,1998,,,
http://www.wikidata.org/entity/Q1309611,Doraemon: Nobita Drifts in the Universe,1999,,,
http://www.wikidata.org/entity/Q1309626,Doraemon: The Record of Nobita's Parallel Visit to the West,1988,,,
http://www.wikidata.org/entity/Q1311434,"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1980,,,
http://www.wikidata.org/entity/Q1314145,Doraemon: Nobita and the Castle of the Undersea Devil,1983,,,
http://www.wikidata.org/entity/Q1314951,Дракон и тапочка королевы,1990,,,
http://www.wikidata.org/entity/Q1314951,Дракон и тапочка королевы,1989,,,
http://www.wikidata.org/entity/Q1315247,Приключения мультяшек: Как я провёл каникулы,1992,,,
http://www.wikidata.org/entity/Q1315247,Приключения мультяшек: Как я провёл каникулы,1991,,,
http://www.wikidata.org/entity/Q1322017,Приключения мальчика Тофу,2011,,,
http://www.wikidata.org/entity/Q1323904,Апостол,1917,,,
http://www.wikidata.org/entity/Q1330720,Алоис Небель,2013,,,
http://www.wikidata.org/entity/Q1330720,Алоис Небель,2011,,,
http://www.wikidata.org/entity/Q1361113,Винни и Слонотоп,2005,,,
http://www.wikidata.org/entity/Q1361113,Винни и Слонотоп,2005,,,
http://www.wikidata.org/entity/Q1361113,Винни и Слонотоп,2005,,,
http://www.wikidata.org/entity/Q1361113,Винни и Слонотоп,2005,,,
http://www.wikidata.org/entity/Q1363770,Mobile Suit Gundam: Char’s Counterattack,1988,,,
http://www.wikidata.org/entity/Q1363770,Mobile Suit Gundam: Char’s Counterattack,1988,,,
http://www.wikidata.org/entity/Q1376388,The Drawn Together Movie: The Movie!,2010,,,
http://www.wikidata.org/entity/Q1395209,Q1395209,,,,
http://www.wikidata.org/entity/Q1406374,Большой фильм про Поросёнка,2003,,,
http://www.wikidata.org/entity/Q1406374,Большой фильм про Поросёнка,2003,,,
http://www.wikidata.org/entity/Q1406374,Большой фильм про Поросёнка,2003,,,
http://www.wikidata.org/entity/Q1406608,Земля до начала времён 9: Путешествие к Большой Воде,2002,,,
http://www.wikidata.org/entity/Q1410363,Werner - Volles Rooäää!!!,1999,,,
http://www.wikidata.org/entity/Q1410363,Werner - Volles Rooäää!!!,1999,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1978,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1978,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1977,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1974,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1974,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1974,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1974,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1973,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1418615,Приключения кота Фрица,1972,,,
http://www.wikidata.org/entity/Q1419333,Stowaways on the Ark,1988,,,
http://www.wikidata.org/entity/Q1437019,Episode 0: The First Contact,2002,,,
http://www.wikidata.org/entity/Q1437024,Operation Return the Treasure,2003,,,
http://www.wikidata.org/entity/Q1439777,Оператор Кыпс на необитаемом острове,1966,,,
http://www.wikidata.org/entity/Q1440523,Винни-Пух: Время делать подарки,1999,,,
http://www.wikidata.org/entity/Q1440601,Destination Danger,1993,,,
http://www.wikidata.org/entity/Q1462984,Q1462984,1983,,,
http://www.wikidata.org/entity/Q1462984,Q1462984,1982,,,
http://www.wikidata.org/entity/Q1466749,Q1466749,2007,,,
http://www.wikidata.org/entity/Q1468857,Новые приключения Стича,2003,,,
http://www.wikidata.org/entity/Q1468857,Новые приключения Стича,2003,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1995,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1984,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1980,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1976,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1974,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1974,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1973,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1973,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1973,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1973,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1973,,,
http://www.wikidata.org/entity/Q1491010,Тинтин и озеро акул,1972,,,
http://www.wikidata.org/entity/Q1494230,Настоящий Гарфилд,2007,,,
http://www.wikidata.org/entity/Q1502113,Going Nuts,2006,,,
http://www.wikidata.org/entity/Q1503003,Новые приключения оператора Кыпса,1965,,,
http://www.wikidata.org/entity/Q1506990,The Captain Bluebear Movie,1999,,,
http://www.wikidata.org/entity/Q1513926,Shonen Sarutobi Sasuke,1959,,,
http://www.wikidata.org/entity/Q1514402,Ренессанс,2006,,,
http://www.wikidata.org/entity/Q1515854,Marvel Super Heroes 4D,2010,,,
http://www.wikidata.org/entity/Q1524322,Werner – Eiskalt!,2011,,,
http://www.wikidata.org/entity/Q1524322,Werner – Eiskalt!,2011,,,
http://www.wikidata.org/entity/Q1535570,More,1998,,,
http://www.wikidata.org/entity/Q1570765,Смертельная битва: Путешествие начинается,1995,,,
http://www.wikidata.org/entity/Q1575362,Мы вернулись! История динозавра,1994,,,
http://www.wikidata.org/entity/Q1575362,Мы вернулись! История динозавра,1993,,,
http://www.wikidata.org/entity/Q1616888,"Эй, хорошо выглядишь",1982,,,
http://www.wikidata.org/entity/Q1628524,Страх темноты,2007,,,
http://www.wikidata.org/entity/Q1630767,Дом злодеев. Мышиный дом,2002,,,
http://www.wikidata.org/entity/Q1631835,Please Say Something,2009,,,
http://www.wikidata.org/entity/Q1634740,Хитрюга Джек,1993,,,
http://www.wikidata.org/entity/Q1645738,Я и Мурри,1961,,,
http://www.wikidata.org/entity/Q1655222,Микки: Однажды под Рождество,1999,,,
http://www.wikidata.org/entity/Q1655222,Микки: Однажды под Рождество,1999,,,
http://www.wikidata.org/entity/Q1656435,Ико — отважный жеребёнок,1983,,,
http://www.wikidata.org/entity/Q1682761,Pumuckl und sein Zirkusabenteuer,2003,,,
http://www.wikidata.org/entity/Q1702785,Sin dejar rastros,1918,,,
http://www.wikidata.org/entity/Q1703163,Базз Лайтер из звёздной команды: Приключения начинаются,2000,,,
http://www.wikidata.org/entity/Q1721012,Каена: Пророчество,2004,,,
http://www.wikidata.org/entity/Q1721012,Каена: Пророчество,2003,,,
http://www.wikidata.org/entity/Q1721012,Каена: Пророчество,2003,,,
http://www.wikidata.org/entity/Q1740304,Алиса в Стране чудес,1995,,,
http://www.wikidata.org/entity/Q1746604,Kleiner Dodo,2008,,,
http://www.wikidata.org/entity/Q1746736,Маленький засранец,1997,,,
http://www.wikidata.org/entity/Q1753443,Любопытный Джордж,2006,,,
http://www.wikidata.org/entity/Q1753443,Любопытный Джордж,2006,,,
http://www.wikidata.org/entity/Q1753443,Любопытный Джордж,2006,,,
http://www.wikidata.org/entity/Q1753443,Любопытный Джордж,2006,,,
http://www.wikidata.org/entity/Q1754158,Бен-10: Секрет Омнитрикса,2007,,,
http://www.wikidata.org/entity/Q1755743,Charlie Strap and Froggy Ball Flying High,2014,,,
http://www.wikidata.org/entity/Q1755743,Charlie Strap and Froggy Ball Flying High,1994,,,
http://www.wikidata.org/entity/Q1755743,Charlie Strap and Froggy Ball Flying High,1993,,,
http://www.wikidata.org/entity/Q1755743,Charlie Strap and Froggy Ball Flying High,1991,,,
http://www.wikidata.org/entity/Q1756220,Mystery of Mamo,1978,,,
http://www.wikidata.org/entity/Q1758663,Aladdin and His Magic Lamp,1970,,,
http://www.wikidata.org/entity/Q1758663,Aladdin and His Magic Lamp,1969,,,
http://www.wikidata.org/entity/Q1764652,Jackboots on Whitehall,2010,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2015,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2009,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2008,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2008,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2007,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2006,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2006,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2006,,,
http://www.wikidata.org/entity/Q1768617,Приключения Лотты из Самоделкино,2006,,,
http://www.wikidata.org/entity/Q1773191,Живой лес,2001,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1980,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1979,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1979,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1979,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1976,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1976,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1976,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1975,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1975,,,
http://www.wikidata.org/entity/Q1773542,Tarzoon: Shame of the Jungle,1975,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,2008,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,2008,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,2006,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,1999,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,1995,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,1993,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,1993,,,
http://www.wikidata.org/entity/Q1779921,Комета в Муми-доле,1992,,,
http://www.wikidata.org/entity/Q1780054,Kommando Störtebeker,2001,,,
http://www.wikidata.org/entity/Q1780054,Kommando Störtebeker,2001,,,
http://www.wikidata.org/entity/Q1791013,Петсон и Финдус: Воспоминания,2009,,,
http://www.wikidata.org/entity/Q1810461,Винни-Пух: Весенние денёчки с малышом Ру,2004,,,
http://www.wikidata.org/entity/Q1814821,Go West,2008,,,
http://www.wikidata.org/entity/Q1814821,Go West,2007,,,
http://www.wikidata.org/entity/Q1841367,Trapito,1975,,,
http://www.wikidata.org/entity/Q1847868,Победитель,2006,,,
http://www.wikidata.org/entity/Q1869550,Скуби-Ду и кибер-погоня,2001,,,
http://www.wikidata.org/entity/Q1878809,Скуби-Ду и нашествие инопланетян,2000,,,
http://www.wikidata.org/entity/Q1883176,Мадам Тутли-Путли,2007,,,
http://www.wikidata.org/entity/Q1889303,Ронал-Варвар,2011,,,
http://www.wikidata.org/entity/Q1889303,Ронал-Варвар,2011,,,
http://www.wikidata.org/entity/Q1890426,Manipulation,1991,,,
http://www.wikidata.org/entity/Q1931001,Doraemon: Nobita's Little Star Wars,1985,,,
http://www.wikidata.org/entity/Q1931340,Luke and Lucy: The Texas Rangers,2009,,,
http://www.wikidata.org/entity/Q1935559,Миллионер,1963,,,
http://www.wikidata.org/entity/Q1961364,"Человек, которого зовут Флинтстоун",1966,,,
http://www.wikidata.org/entity/Q1962098,Мурлыка,1962,,,
http://www.wikidata.org/entity/Q1963297,Nadia: The Secret of Blue Water The Movie,1992,,,
http://www.wikidata.org/entity/Q1964597,Чебурашка идёт в школу,1983,,,
http://www.wikidata.org/entity/Q1964896,Летающий корабль-призрак,1969,,,
http://www.wikidata.org/entity/Q1989562,"Луни Тюнз. Ну, с Рождеством!",2006,,,
http://www.wikidata.org/entity/Q1990704,Бэтмен против Дракулы,2005,,,
http://www.wikidata.org/entity/Q1990704,Бэтмен против Дракулы,2005,,,
http://www.wikidata.org/entity/Q1992442,Yogi's First Christmas,1980,,,
http://www.wikidata.org/entity/Q1995292,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982,,,
http://www.wikidata.org/entity/Q2005469,Ноев ковчег,2007,,,
http://www.wikidata.org/entity/Q2009789,Барток Великолепный,1999,,,
http://www.wikidata.org/entity/Q2016307,"Oh, wie schön ist Panama",2006,,,
http://www.wikidata.org/entity/Q2016307,"Oh, wie schön ist Panama",2006,,,
http://www.wikidata.org/entity/Q2023893,Магазинчик самоубийств,2012,,,
http://www.wikidata.org/entity/Q2025869,Оператор Кыпс в царстве камней,1968,,,
http://www.wikidata.org/entity/Q2031788,Тарзан и Джейн,2002,,,
http://www.wikidata.org/entity/Q2033042,Снегурочка,1953,,,
http://www.wikidata.org/entity/Q2033042,Снегурочка,1952,,,
http://www.wikidata.org/entity/Q2036372,Заколдованный мальчик,1955,,,
http://www.wikidata.org/entity/Q2042447,Овертайм (мультфильм),2004,,,
http://www.wikidata.org/entity/Q75682,Naruto Shippuden the Movie: The Lost Tower,2010,,,
http://www.wikidata.org/entity/Q83161,Паутина Шарлотты 2: Великое приключение Уилбура,2003,,,
http://www.wikidata.org/entity/Q86791,Рождественская история,2009,,,
http://www.wikidata.org/entity/Q86791,Рождественская история,2009,,,
http://www.wikidata.org/entity/Q86791,Рождественская история,2009,,,
http://www.wikidata.org/entity/Q86791,Рождественская история,2009,,,
http://www.wikidata.org/entity/Q86791,Рождественская история,2009,,,
http://www.wikidata.org/entity/Q135259,Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals,2011,,,
http://www.wikidata.org/entity/Q135574,Me and My Shadow,,,,
http://www.wikidata.org/entity/Q138026,Балбесы 3D,2012,,,
http://www.wikidata.org/entity/Q138026,Балбесы 3D,2010,,,
http://www.wikidata.org/entity/Q142600,Дон Кихот,2009,,,
http://www.wikidata.org/entity/Q142600,Дон Кихот,2007,,,
http://www.wikidata.org/entity/Q142637,Помогите! Я рыба,2000,,,
http://www.wikidata.org/entity/Q151638,Вселенский потоп,2004,,,
http://www.wikidata.org/entity/Q151638,Вселенский потоп,2003,,,
http://www.wikidata.org/entity/Q165630,Монстр в Париже,2011,,,
http://www.wikidata.org/entity/Q165630,Монстр в Париже,2011,,,
http://www.wikidata.org/entity/Q177145,Старик и море,1999,,,
http://www.wikidata.org/entity/Q177145,Старик и море,1999,,,
http://www.wikidata.org/entity/Q179411,A Very Merry Pooh Year,2002,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2010,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2010,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2009,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2009,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2008,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2007,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2006,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2006,,,
http://www.wikidata.org/entity/Q180424,Гадкий утёнок и я,2006,,,
http://www.wikidata.org/entity/Q188899,Лис и пёс 2,2007,,,
http://www.wikidata.org/entity/Q188899,Лис и пёс 2,2006,,,
http://www.wikidata.org/entity/Q217392,Сезон охоты 2,2009,,,
http://www.wikidata.org/entity/Q240478,Огонь и лёд,1983,,,
http://www.wikidata.org/entity/Q240478,Огонь и лёд,1983,,,
http://www.wikidata.org/entity/Q244019,Карлик Нос,2003,,,
http://www.wikidata.org/entity/Q244434,Леди и Бродяга 2: Приключения Шалуна,2001,,,
http://www.wikidata.org/entity/Q244434,Леди и Бродяга 2: Приключения Шалуна,2001,,,
http://www.wikidata.org/entity/Q245951,"Карлсон, который живет на крыше",2002,,,
